2025-09-13T06:24:01.387Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T04-46-52.259.log.gz,200,20,0,28,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.411Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T05-01-52.259.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.439Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T05-16-52.259.log.gz,200,20,0,24,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.468Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T05-31-52.259.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.502Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T05-46-52.259.log.gz,200,20,0,30,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.530Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T06-01-52.268.log.gz,200,20,0,24,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.556Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T06-16-52.259.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.584Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.734.log.gz,200,20,0,24,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.615Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.741.log.gz,200,20,0,23,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.649Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.747.log.gz,200,20,0,29,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.679Z,2b92d872f57fcc05,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:24:01.688Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.751.log.gz,200,20,0,35,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.714Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.756.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.738Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-01-26.764.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.763Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-18-50.259.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.794Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-18-50.269.log.gz,200,20,0,27,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.824Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-18-50.279.log.gz,200,20,0,27,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.847Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-18-50.283.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.877Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-18-50.289.log.gz,200,20,0,27,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.913Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-consumption-metrics.2025-09-13T12-18-50.293.log.gz,200,20,0,31,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.941Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics-2025-09-13T04-17-54.259.log.gz,200,20,0,24,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.965Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics-2025-09-13T04-18-01.090.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.987Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics-2025-09-13T04-18-04.031.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.009Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics-2025-09-13T04-18-06.657.log.gz,200,20,0,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.035Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics-2025-09-13T04-18-10.241.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.068Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.736.log.gz,200,20,0,29,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.091Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.742.log.gz,200,20,0,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.116Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.749.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.141Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.753.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.168Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.758.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.201Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.765.log.gz,200,20,0,29,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.229Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.262.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.259Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.271.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.285Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.279.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.315Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.285.log.gz,200,20,0,26,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.342Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.290.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.366Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.295.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.390Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-dummy.2025-09-13T12-01-26.746.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.418Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-dummy.2025-09-13T12-18-50.278.log.gz,200,20,0,24,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.439Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.738.log.gz,200,20,0,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.467Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.743.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.491Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.749.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.514Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.754.log.gz,200,20,0,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.537Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.759.log.gz,200,20,0,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.571Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.766.log.gz,200,20,0,30,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.596Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.265.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.629Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.272.log.gz,200,20,0,29,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.651Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.280.log.gz,200,20,0,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.677Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.286.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.702Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.290.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.735Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.296.log.gz,200,20,0,29,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.759Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics-2025-09-13T04-17-54.259.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.792Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.740.log.gz,200,20,0,29,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.816Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.743.log.gz,200,20,0,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.840Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.750.log.gz,200,20,0,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.870Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.755.log.gz,200,20,0,26,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.901Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.762.log.gz,200,20,0,28,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.927Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.767.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.956Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.266.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:02.988Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.273.log.gz,200,20,0,28,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.021Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.281.log.gz,200,20,0,29,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.047Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.287.log.gz,200,20,0,23,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.083Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.291.log.gz,200,20,0,30,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.112Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.297.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.142Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-xray-analysis-usage.2025-09-13T12-18-50.267.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.165Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-xray-indexer-usage.2025-09-13T12-18-50.276.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.203Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-xray-persist-usage.2025-09-13T12-18-50.282.log.gz,200,20,0,34,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.244Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-xray-policyenforcer-usage.2025-09-13T12-18-50.287.log.gz,200,20,0,36,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.269Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-xray-sbom-usage.2025-09-13T12-18-50.292.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:03.299Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/xray/2025-09-13/9ed68b219736-xray-server-usage.2025-09-13T12-18-50.298.log.gz,200,20,0,26,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:06.677Z,636972672ddefec4,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:24:11.678Z,4e03aafaf110fe78,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:24:16.680Z,2be879e7749ea873,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:24:21.678Z,19e894b0a238a169,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:24:26.679Z,0978fe60ce0a89ce,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:24:31.498Z,1ae8aeed324bb4bc,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,13,JFrog-Frontend/1.113.3
2025-09-13T06:24:31.680Z,73c22912d02e90ef,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:24:36.683Z,5a375b80c94cc6b0,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:24:38.390Z,3af08bc8db48d7d7,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,211,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
